id,postcode,name,state
257,872,URAPUNTJA,NT
258,872,WALLACE ROCKHOLE,NT
259,872,WANARN,NT
260,872,WILLOWRA,NT
261,872,WILORA,NT
262,872,WINGELLINA,NT
263,872,WUTUNUGURRA,NT
264,872,YUELAMU,NT
265,872,YUENDUMU,NT
266,872,YULARA,NT
267,880,GAPUWIYAK,NT
268,880,GOVE,NT
269,880,GUNYANGARA,NT
270,880,NHULUNBUY,NT
271,880,YIRRKALA,NT
272,885,ALYANGULA,NT
273,886,JABIRU,NT
274,2000,BARANGAROO,NSW
275,2000,DAWES POINT,NSW
276,2000,HAYMARKET,NSW
277,2000,MILLERS POINT,NSW
278,2000,PARLIAMENT HOUSE,NSW
279,2000,SYDNEY,NSW
280,2000,SYDNEY SOUTH,NSW
281,2000,THE ROCKS,NSW
282,2006,THE UNIVERSITY OF SYDNEY,NSW
283,2007,BROADWAY,NSW
284,2007,ULTIMO,NSW
285,2008,CHIPPENDALE,NSW
286,2008,DARLINGTON,NSW
287,2009,PYRMONT,NSW
288,2010,DARLINGHURST,NSW
289,2010,SURRY HILLS,NSW
290,2011,ELIZABETH BAY,NSW
291,2011,HMAS KUTTABUL,NSW
292,2011,POTTS POINT,NSW
293,2011,RUSHCUTTERS BAY,NSW
294,2011,WOOLLOOMOOLOO,NSW
295,2015,ALEXANDRIA,NSW
296,2015,BEACONSFIELD,NSW
297,2015,EVELEIGH,NSW
298,2016,REDFERN,NSW
299,2017,WATERLOO,NSW
300,2017,ZETLAND,NSW
301,2018,EASTLAKES,NSW
302,2018,ROSEBERY,NSW
303,2019,BANKSMEADOW,NSW
304,2019,BOTANY,NSW
305,2020,MASCOT,NSW
306,2020,SYDNEY DOMESTIC AIRPORT,NSW
307,2020,SYDNEY INTERNATIONAL AIRPORT,NSW
308,2021,CENTENNIAL PARK,NSW
309,2021,MOORE PARK,NSW
310,2021,PADDINGTON,NSW
311,2022,BONDI JUNCTION,NSW
312,2022,BONDI JUNCTION PLAZA,NSW
313,2022,QUEENS PARK,NSW
314,2023,BELLEVUE HILL,NSW
315,2024,BRONTE,NSW
316,2024,WAVERLEY,NSW
317,2025,WOOLLAHRA,NSW
318,2026,BONDI,NSW
319,2026,BONDI BEACH,NSW
320,2026,NORTH BONDI,NSW
321,2026,TAMARAMA,NSW
322,2027,DARLING POINT,NSW
323,2027,EDGECLIFF,NSW
324,2027,HMAS RUSHCUTTERS,NSW
325,2027,POINT PIPER,NSW
326,2028,DOUBLE BAY,NSW
327,2029,ROSE BAY,NSW
328,2030,DOVER HEIGHTS,NSW
329,2030,HMAS WATSON,NSW
330,2030,ROSE BAY NORTH,NSW
331,2030,VAUCLUSE,NSW
332,2030,WATSONS BAY,NSW
333,2031,CLOVELLY,NSW
334,2031,CLOVELLY WEST,NSW
335,2031,RANDWICK,NSW
336,2031,ST PAULS,NSW
337,2032,DACEYVILLE,NSW
338,2032,KINGSFORD,NSW
339,2033,KENSINGTON,NSW
340,2034,COOGEE,NSW
341,2034,SOUTH COOGEE,NSW
342,2035,MAROUBRA,NSW
343,2035,MAROUBRA SOUTH,NSW
344,2035,PAGEWOOD,NSW
345,2036,CHIFLEY,NSW
346,2036,EASTGARDENS,NSW
347,2036,HILLSDALE,NSW
348,2036,LA PEROUSE,NSW
349,2036,LITTLE BAY,NSW
350,2036,MALABAR,NSW
351,2036,MATRAVILLE,NSW
352,2036,PHILLIP BAY,NSW
353,2036,PORT BOTANY,NSW
354,2037,FOREST LODGE,NSW
355,2037,GLEBE,NSW
356,2038,ANNANDALE,NSW
357,2039,ROZELLE,NSW
358,2040,LEICHHARDT,NSW
359,2040,LILYFIELD,NSW
360,2041,BALMAIN,NSW
361,2041,BALMAIN EAST,NSW
362,2041,BIRCHGROVE,NSW
363,2042,ENMORE,NSW
364,2042,NEWTOWN,NSW
365,2043,ERSKINEVILLE,NSW
366,2044,ST PETERS,NSW
367,2044,SYDENHAM,NSW
368,2044,TEMPE,NSW
369,2045,HABERFIELD,NSW
370,2046,ABBOTSFORD,NSW
371,2046,CANADA BAY,NSW
372,2046,CHISWICK,NSW
373,2046,FIVE DOCK,NSW
374,2046,RODD POINT,NSW
375,2046,RUSSELL LEA,NSW
376,2046,WAREEMBA,NSW
377,2047,DRUMMOYNE,NSW
378,2048,STANMORE,NSW
379,2048,WESTGATE,NSW
380,2049,LEWISHAM,NSW
381,2049,PETERSHAM,NSW
382,2049,PETERSHAM NORTH,NSW
383,2050,CAMPERDOWN,NSW
384,2050,MISSENDEN ROAD,NSW
385,2055,NORTH SYDNEY,NSW
386,2060,HMAS PLATYPUS,NSW
387,2060,HMAS WATERHEN,NSW
388,2060,LAVENDER BAY,NSW
389,2060,MCMAHONS POINT,NSW
390,2060,NORTH SYDNEY,NSW
391,2060,NORTH SYDNEY SHOPPINGWORLD,NSW
392,2060,WAVERTON,NSW
393,2061,KIRRIBILLI,NSW
394,2061,MILSONS POINT,NSW
395,2062,CAMMERAY,NSW
396,2063,NORTHBRIDGE,NSW
397,2064,ARTARMON,NSW
398,2065,CROWS NEST,NSW
399,2065,GREENWICH,NSW
400,2065,NAREMBURN,NSW
401,2065,ROYAL NORTH SHORE HOSPITAL,NSW
402,2065,ST LEONARDS,NSW
403,2065,WOLLSTONECRAFT,NSW
404,2066,LANE COVE,NSW
405,2066,LANE COVE NORTH,NSW
406,2066,LANE COVE WEST,NSW
407,2066,LINLEY POINT,NSW
408,2066,LONGUEVILLE,NSW
409,2066,NORTHWOOD,NSW
410,2066,RIVERVIEW,NSW
411,2067,CHATSWOOD,NSW
412,2067,CHATSWOOD WEST,NSW
413,2068,CASTLECRAG,NSW
414,2068,MIDDLE COVE,NSW
415,2068,NORTH WILLOUGHBY,NSW
416,2068,WILLOUGHBY,NSW
417,2068,WILLOUGHBY EAST,NSW
418,2068,WILLOUGHBY NORTH,NSW
419,2069,CASTLE COVE,NSW
420,2069,ROSEVILLE,NSW
421,2069,ROSEVILLE CHASE,NSW
422,2070,EAST LINDFIELD,NSW
423,2070,LINDFIELD,NSW
424,2070,LINDFIELD WEST,NSW
425,2071,EAST KILLARA,NSW
426,2071,KILLARA,NSW
427,2072,GORDON,NSW
428,2073,PYMBLE,NSW
429,2073,WEST PYMBLE,NSW
430,2074,NORTH TURRAMURRA,NSW
431,2074,SOUTH TURRAMURRA,NSW
432,2074,TURRAMURRA,NSW
433,2074,WARRAWEE,NSW
434,2075,ST IVES,NSW
435,2075,ST IVES CHASE,NSW
436,2076,NORMANHURST,NSW
437,2076,NORTH WAHROONGA,NSW
438,2076,WAHROONGA,NSW
439,2077,ASQUITH,NSW
440,2077,HORNSBY,NSW
441,2077,HORNSBY HEIGHTS,NSW
442,2077,WAITARA,NSW
443,2079,MOUNT COLAH,NSW
444,2080,MOUNT KURING-GAI,NSW
445,2081,BEROWRA,NSW
446,2081,COWAN,NSW
447,2082,BEROWRA CREEK,NSW
448,2082,BEROWRA HEIGHTS,NSW
449,2082,BEROWRA WATERS,NSW
450,2083,BAR POINT,NSW
451,2083,BROOKLYN,NSW
452,2083,CHEERO POINT,NSW
453,2083,COGRA BAY,NSW
454,2083,DANGAR ISLAND,NSW
455,2083,MILSONS PASSAGE,NSW
456,2083,MOONEY MOONEY,NSW
457,2084,COTTAGE POINT,NSW
458,2084,DUFFYS FOREST,NSW
459,2084,TERREY HILLS,NSW
460,2085,BELROSE,NSW
461,2085,BELROSE WEST,NSW
462,2085,DAVIDSON,NSW
463,2086,FRENCHS FOREST,NSW
464,2086,FRENCHS FOREST EAST,NSW
465,2087,FORESTVILLE,NSW
466,2087,KILLARNEY HEIGHTS,NSW
467,2088,MOSMAN,NSW
468,2088,SPIT JUNCTION,NSW
469,2089,NEUTRAL BAY,NSW
470,2089,NEUTRAL BAY JUNCTION,NSW
471,2090,CREMORNE,NSW
472,2090,CREMORNE JUNCTION,NSW
473,2090,CREMORNE POINT,NSW
474,2092,SEAFORTH,NSW
475,2093,BALGOWLAH,NSW
476,2093,BALGOWLAH HEIGHTS,NSW
477,2093,CLONTARF,NSW
478,2093,MANLY VALE,NSW
479,2093,NORTH BALGOWLAH,NSW
480,2094,FAIRLIGHT,NSW
481,2095,MANLY,NSW
482,2095,MANLY EAST,NSW
483,2096,CURL CURL,NSW
484,2096,FRESHWATER,NSW
485,2096,QUEENSCLIFF,NSW
486,2097,COLLAROY,NSW
487,2097,COLLAROY BEACH,NSW
488,2097,COLLAROY PLATEAU WEST,NSW
489,2097,WHEELER HEIGHTS,NSW
490,2099,CROMER,NSW
491,2099,DEE WHY,NSW
492,2099,NARRAWEENA,NSW
493,2099,NORTH CURL CURL,NSW
494,2100,ALLAMBIE HEIGHTS,NSW
495,2100,BEACON HILL,NSW
496,2100,BROOKVALE,NSW
497,2100,NORTH MANLY,NSW
498,2100,OXFORD FALLS,NSW
499,2100,WARRINGAH MALL,NSW
500,2101,ELANORA HEIGHTS,NSW
501,2101,INGLESIDE,NSW
502,2101,NARRABEEN,NSW
503,2101,NORTH NARRABEEN,NSW
504,2102,WARRIEWOOD,NSW
505,2102,WARRIEWOOD SHOPPING SQUARE,NSW
506,2103,MONA VALE,NSW
507,2104,BAYVIEW,NSW
508,2105,CHURCH POINT,NSW
509,2105,ELVINA BAY,NSW
510,2105,LOVETT BAY,NSW
511,2105,MORNING BAY,NSW
512,2105,SCOTLAND ISLAND,NSW
513,2106,NEWPORT,NSW
514,2106,NEWPORT BEACH,NSW
515,2107,AVALON,NSW
516,2107,AVALON BEACH,NSW
517,2107,BILGOLA,NSW
518,2107,CLAREVILLE,NSW
519,2107,WHALE BEACH,NSW
520,2108,COASTERS RETREAT,NSW
521,2108,GREAT MACKEREL BEACH,NSW
522,2108,PALM BEACH,NSW
523,2110,HUNTERS HILL,NSW
524,2110,WOOLWICH,NSW
525,2111,BORONIA PARK,NSW
526,2111,GLADESVILLE,NSW
527,2111,HENLEY,NSW
528,2111,HUNTLEYS COVE,NSW
529,2111,HUNTLEYS POINT,NSW
530,2111,MONASH PARK,NSW
531,2111,TENNYSON POINT,NSW
532,2112,DENISTONE EAST,NSW
533,2112,PUTNEY,NSW
534,2112,RYDE,NSW
535,2113,BLENHEIM ROAD,NSW
536,2113,EAST RYDE,NSW
537,2113,MACQUARIE CENTRE,NSW
538,2113,MACQUARIE PARK,NSW
539,2113,NORTH RYDE,NSW
540,2114,DENISTONE,NSW
541,2114,DENISTONE WEST,NSW
542,2114,MEADOWBANK,NSW
543,2114,MELROSE PARK,NSW
544,2114,WEST RYDE,NSW
545,2115,ERMINGTON,NSW
546,2116,RYDALMERE,NSW
547,2117,DUNDAS,NSW
548,2117,DUNDAS VALLEY,NSW
549,2117,OATLANDS,NSW
550,2117,TELOPEA,NSW
551,2118,CARLINGFORD,NSW
552,2118,CARLINGFORD COURT,NSW
553,2118,CARLINGFORD NORTH,NSW
554,2118,KINGSDENE,NSW
555,2119,BEECROFT,NSW
556,2119,CHELTENHAM,NSW
557,2120,PENNANT HILLS,NSW
558,2120,THORNLEIGH,NSW
559,2120,WESTLEIGH,NSW
560,2121,EPPING,NSW
561,2121,NORTH EPPING,NSW
562,2122,EASTWOOD,NSW
563,2122,MARSFIELD,NSW
564,2125,WEST PENNANT HILLS,NSW
565,2126,CHERRYBROOK,NSW
566,2127,HOMEBUSH BAY,NSW
567,2127,NEWINGTON,NSW
568,2128,SILVERWATER,NSW
569,2130,SUMMER HILL,NSW
570,2131,ASHFIELD,NSW
571,2132,CROYDON,NSW
572,2133,CROYDON PARK,NSW
573,2133,ENFIELD SOUTH,NSW
574,2134,BURWOOD,NSW
575,2134,BURWOOD NORTH,NSW
576,2135,STRATHFIELD,NSW
577,2136,BURWOOD HEIGHTS,NSW
578,2136,ENFIELD,NSW
579,2136,STRATHFIELD SOUTH,NSW
580,2137,BREAKFAST POINT,NSW
581,2137,CABARITA,NSW
582,2137,CONCORD,NSW
583,2137,MORTLAKE,NSW
584,2137,NORTH STRATHFIELD,NSW
585,2138,CONCORD WEST,NSW
586,2138,LIBERTY GROVE,NSW
587,2138,RHODES,NSW
588,2140,HOMEBUSH,NSW
589,2140,HOMEBUSH SOUTH,NSW
590,2140,HOMEBUSH WEST,NSW
591,2141,BERALA,NSW
592,2141,LIDCOMBE,NSW
593,2141,LIDCOMBE NORTH,NSW
594,2141,ROOKWOOD,NSW
595,2142,BLAXCELL,NSW
596,2142,CAMELLIA,NSW
597,2142,CLYDE,NSW
598,2142,GRANVILLE,NSW
599,2142,HOLROYD,NSW
600,2142,ROSEHILL,NSW
601,2142,SOUTH GRANVILLE,NSW
602,2143,BIRRONG,NSW
603,2143,POTTS HILL,NSW
604,2143,REGENTS PARK,NSW
605,2144,AUBURN,NSW
606,2145,CONSTITUTION HILL,NSW
607,2145,GIRRAWEEN,NSW
608,2145,GREYSTANES,NSW
609,2145,MAYS HILL,NSW
610,2145,PEMULWUY,NSW
611,2145,PENDLE HILL,NSW
612,2145,SOUTH WENTWORTHVILLE,NSW
613,2145,WENTWORTHVILLE,NSW
614,2145,WESTMEAD,NSW
615,2146,OLD TOONGABBIE,NSW
616,2146,TOONGABBIE,NSW
617,2146,TOONGABBIE EAST,NSW
618,2147,KINGS LANGLEY,NSW
619,2147,LALOR PARK,NSW
620,2147,SEVEN HILLS,NSW
621,2147,SEVEN HILLS WEST,NSW
622,2148,ARNDELL PARK,NSW
623,2148,BLACKTOWN,NSW
624,2148,BLACKTOWN WESTPOINT,NSW
625,2148,HUNTINGWOOD,NSW
626,2148,KINGS PARK,NSW
627,2148,MARAYONG,NSW
628,2148,PROSPECT,NSW
629,2150,HARRIS PARK,NSW
630,2150,PARRAMATTA,NSW
631,2150,PARRAMATTA WESTFIELD,NSW
632,2151,NORTH PARRAMATTA,NSW
633,2151,NORTH ROCKS,NSW
634,2152,NORTHMEAD,NSW
635,2153,BAULKHAM HILLS,NSW
636,2153,BELLA VISTA,NSW
637,2153,WINSTON HILLS,NSW
638,2154,CASTLE HILL,NSW
639,2155,BEAUMONT HILLS,NSW
640,2155,KELLYVILLE,NSW
641,2155,KELLYVILLE RIDGE,NSW
642,2155,ROUSE HILL,NSW
643,2156,ANNANGROVE,NSW
644,2156,GLENHAVEN,NSW
645,2156,KENTHURST,NSW
646,2157,CANOELANDS,NSW
647,2157,FOREST GLEN,NSW
648,2157,GLENORIE,NSW
649,2158,DURAL,NSW
650,2158,MIDDLE DURAL,NSW
651,2158,ROUND CORNER,NSW
652,2159,ARCADIA,NSW
653,2159,BERRILEE,NSW
654,2159,FIDDLETOWN,NSW
655,2159,GALSTON,NSW
656,2160,MERRYLANDS,NSW
657,2160,MERRYLANDS WEST,NSW
658,2161,GUILDFORD,NSW
659,2161,GUILDFORD WEST,NSW
660,2161,OLD GUILDFORD,NSW
661,2161,YENNORA,NSW
662,2162,CHESTER HILL,NSW
663,2162,SEFTON,NSW
664,2163,CARRAMAR,NSW
665,2163,LANSDOWNE,NSW
666,2163,VILLAWOOD,NSW
667,2164,SMITHFIELD,NSW
668,2164,SMITHFIELD WEST,NSW
669,2164,WETHERILL PARK,NSW
670,2164,WOODPARK,NSW
671,2165,FAIRFIELD,NSW
672,2165,FAIRFIELD EAST,NSW
673,2165,FAIRFIELD HEIGHTS,NSW
674,2165,FAIRFIELD WEST,NSW
675,2166,CABRAMATTA,NSW
676,2166,CABRAMATTA WEST,NSW
677,2166,CANLEY HEIGHTS,NSW
678,2166,CANLEY VALE,NSW
679,2166,LANSVALE,NSW
680,2167,GLENFIELD,NSW
681,2168,ASHCROFT,NSW
682,2168,BUSBY,NSW
683,2168,CARTWRIGHT,NSW
684,2168,GREEN VALLEY,NSW
685,2168,HECKENBERG,NSW
686,2168,HINCHINBROOK,NSW
687,2168,MILLER,NSW
688,2168,SADLEIR,NSW
689,2170,CASULA,NSW
690,2170,CASULA MALL,NSW
691,2170,CHIPPING NORTON,NSW
692,2170,HAMMONDVILLE,NSW
693,2170,LIVERPOOL,NSW
694,2170,LIVERPOOL SOUTH,NSW
695,2170,LIVERPOOL WESTFIELD,NSW
696,2170,LURNEA,NSW
697,2170,MOOREBANK,NSW
698,2170,MOUNT PRITCHARD,NSW
699,2170,PRESTONS,NSW
700,2170,WARWICK FARM,NSW
701,2171,CECIL HILLS,NSW
702,2171,HORNINGSEA PARK,NSW
703,2171,HOXTON PARK,NSW
704,2171,MIDDLETON GRANGE,NSW
705,2171,WEST HOXTON,NSW
706,2172,PLEASURE POINT,NSW
707,2172,SANDY POINT,NSW
708,2172,VOYAGER POINT,NSW
709,2173,HOLSWORTHY,NSW
710,2173,WATTLE GROVE,NSW
711,2174,EDMONDSON PARK,NSW
712,2174,INGLEBURN MILPO,NSW
713,2175,HORSLEY PARK,NSW
714,2176,ABBOTSBURY,NSW
715,2176,BOSSLEY PARK,NSW
716,2176,EDENSOR PARK,NSW
717,2176,GREENFIELD PARK,NSW
718,2176,PRAIRIEWOOD,NSW
719,2176,ST JOHNS PARK,NSW
720,2176,WAKELEY,NSW
721,2177,BONNYRIGG,NSW
722,2177,BONNYRIGG HEIGHTS,NSW
723,2178,CECIL PARK,NSW
724,2178,KEMPS CREEK,NSW
725,2178,MOUNT VERNON,NSW
726,2179,AUSTRAL,NSW
727,2179,LEPPINGTON,NSW
728,2190,CHULLORA,NSW
729,2190,GREENACRE,NSW
730,2190,MOUNT LEWIS,NSW
731,2191,BELFIELD,NSW
732,2192,BELMORE,NSW
733,2193,ASHBURY,NSW
734,2193,CANTERBURY,NSW
735,2193,HURLSTONE PARK,NSW
736,2194,CAMPSIE,NSW
737,2195,LAKEMBA,NSW
738,2195,WILEY PARK,NSW
739,2196,PUNCHBOWL,NSW
740,2196,ROSELANDS,NSW
741,2197,BASS HILL,NSW
742,2198,GEORGES HALL,NSW
743,2199,YAGOONA,NSW
744,2199,YAGOONA WEST,NSW
745,2200,BANKSTOWN,NSW
746,2200,BANKSTOWN AERODROME,NSW
747,2200,BANKSTOWN NORTH,NSW
748,2200,BANKSTOWN SQUARE,NSW
749,2200,CONDELL PARK,NSW
750,2200,MANAHAN,NSW
751,2200,MOUNT LEWIS,NSW
752,2203,DULWICH HILL,NSW
753,2204,MARRICKVILLE,NSW
754,2204,MARRICKVILLE METRO,NSW
755,2204,MARRICKVILLE SOUTH,NSW
756,2205,ARNCLIFFE,NSW
757,2205,TURRELLA,NSW
758,2205,WOLLI CREEK,NSW
759,2206,CLEMTON PARK,NSW
760,2206,EARLWOOD,NSW
761,2207,BARDWELL PARK,NSW
762,2207,BARDWELL VALLEY,NSW
763,2207,BEXLEY,NSW
764,2207,BEXLEY NORTH,NSW
765,2207,BEXLEY SOUTH,NSW
766,2208,KINGSGROVE,NSW
767,2208,KINGSWAY WEST,NSW
768,2209,BEVERLY HILLS,NSW
769,2209,NARWEE,NSW
770,2210,LUGARNO,NSW
771,2210,PEAKHURST,NSW
772,2210,PEAKHURST HEIGHTS,NSW
773,2210,RIVERWOOD,NSW
774,2211,PADSTOW,NSW
775,2211,PADSTOW HEIGHTS,NSW
776,2212,REVESBY,NSW
777,2212,REVESBY HEIGHTS,NSW
778,2212,REVESBY NORTH,NSW
779,2213,EAST HILLS,NSW
780,2213,PANANIA,NSW
781,2213,PICNIC POINT,NSW
782,2214,MILPERRA,NSW
783,2216,BANKSIA,NSW
784,2216,BRIGHTON-LE-SANDS,NSW
785,2216,KYEEMAGH,NSW
786,2216,ROCKDALE,NSW
787,2217,BEVERLEY PARK,NSW
788,2217,KOGARAH,NSW
789,2217,KOGARAH BAY,NSW
790,2217,MONTEREY,NSW
791,2217,RAMSGATE,NSW
792,2217,RAMSGATE BEACH,NSW
793,2218,ALLAWAH,NSW
794,2218,CARLTON,NSW
795,2219,DOLLS POINT,NSW
796,2219,SANDRINGHAM,NSW
797,2219,SANS SOUCI,NSW
798,2220,HURSTVILLE,NSW
799,2220,HURSTVILLE GROVE,NSW
800,2220,HURSTVILLE WESTFIELD,NSW
801,2221,BLAKEHURST,NSW
802,2221,CARSS PARK,NSW
